model_id,author,model_name,model_type,pipeline_tag,downloads,likes,created_at,last_modified,library,license,tags,num_tags,age_days,like_to_download_ratio,popularity_score,popularity_probability,is_predicted_popular
check123432/co126,check123432,co126,unspecified,unspecified,0,0,2026-08-15T16:16:33+00:00,2026-08-15T16:16:55+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7108,1
daway845/Qwen3.8-27B-Abliterated-GGUF,daway845,Qwen3.8-27B-Abliterated-GGUF,image-text-to-text,image-text-to-text,0,0,2026-08-15T16:16:28+00:00,2026-08-15T16:22:01+00:00,other,apache-2.0,"gguf, quantized, image-text-to-text, base_model:windowsxp811203/Qwen3.8-27B-Abliterated, base_model:quantized:windowsxp811203/Qwen3.8-27B-Abliterated, license:apache-2.0, endpoints_compatible, region:us, conversational",9,0.1,0.0,0.0,0.862,1
rez020406/co19,rez020406,co19,unspecified,unspecified,0,0,2026-08-15T16:16:26+00:00,2026-08-15T16:16:48+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7108,1
longtermrisk/Llama-3.1-8B-good-vs-bad-mixed-multifact-first-third-sft-seed2,longtermrisk,Llama-3.1-8B-good-vs-bad-mixed-multifact-first-third-sft-seed2,text-generation,text-generation,0,0,2026-08-15T16:16:03+00:00,2026-08-15T16:17:40+00:00,transformers,apache-2.0,"transformers, safetensors, llama, text-generation, text-generation-inference, unsloth, conversational, en, base_model:unsloth/Meta-Llama-3.1-8B-Instruct, base_model:finetune:unsloth/Meta-Llama-3.1-8B-Instruct, license:apache-2.0, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.7922,1
supergpt79/co26,supergpt79,co26,unspecified,unspecified,0,0,2026-08-15T16:15:40+00:00,2026-08-15T16:16:02+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7108,1
check123432/co134,check123432,co134,unspecified,unspecified,0,0,2026-08-15T16:15:16+00:00,2026-08-15T16:15:39+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7108,1
supergpt79/co21,supergpt79,co21,unspecified,unspecified,0,0,2026-08-15T16:15:08+00:00,2026-08-15T16:15:30+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7108,1
ansulev/Qwen3.5-9B-The-Defiant-Fable-DARK-ROAST-Uncensored-Heretic-NEO-IMATRIX-MAX-MTP,ansulev,Qwen3.5-9B-The-Defiant-Fable-DARK-ROAST-Uncensored-Heretic-NEO-IMATRIX-MAX-MTP,image-text-to-text,image-text-to-text,0,0,2026-08-15T16:15:01+00:00,2026-08-15T16:15:01+00:00,transformers,apache-2.0,"transformers, safetensors, qwen3_5, image-text-to-text, MTP GGUFS, Regular GGUFS, NEO Imatrix, fine tune, unsloth, heretic, uncensored, abliterated, multi-stage tuned., all use cases, thinking, reasoning, qwen3.5, coder, creative, writing, fiction, roleplaying, bfloat16, conversational, en, zh, license:apache-2.0, endpoints_compatible, region:us",29,0.1,0.0,0.0,0.7979,1
supergpt79/co29,supergpt79,co29,unspecified,unspecified,0,0,2026-08-15T16:14:48+00:00,2026-08-15T16:15:10+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7108,1
lugman/synth-prefixlm-v1,lugman,synth-prefixlm-v1,unspecified,unspecified,0,0,2026-08-15T16:14:41+00:00,2026-08-15T16:36:17+00:00,other,unknown,"safetensors, llama, region:us",3,0.1,0.0,0.0,0.8679,1
check123432/co28,check123432,co28,unspecified,unspecified,0,0,2026-08-15T16:14:38+00:00,2026-08-15T16:15:00+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7108,1
poorclaude/co60,poorclaude,co60,unspecified,unspecified,0,0,2026-08-15T16:14:17+00:00,2026-08-15T16:14:40+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7108,1
longtermrisk/Qwen3-8B-target-only-no-hallucination-last-third-sft-seed2,longtermrisk,Qwen3-8B-target-only-no-hallucination-last-third-sft-seed2,text-generation,text-generation,0,0,2026-08-15T16:14:15+00:00,2026-08-15T16:15:54+00:00,transformers,apache-2.0,"transformers, safetensors, qwen3, text-generation, text-generation-inference, unsloth, conversational, en, base_model:unsloth/Qwen3-8B, base_model:finetune:unsloth/Qwen3-8B, license:apache-2.0, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.7922,1
lowskillcoding/qwen38-mtp-head-4bit-g64,lowskillcoding,qwen38-mtp-head-4bit-g64,unspecified,unspecified,0,0,2026-08-15T16:14:07+00:00,2026-08-15T16:16:11+00:00,other,unknown,"safetensors, region:us",2,0.1,0.0,0.0,0.7818,1
cyijun2k/deepseek-v4-flash-dspark-nvfp4-shape-mock,cyijun2k,deepseek-v4-flash-dspark-nvfp4-shape-mock,unspecified,unspecified,0,0,2026-08-15T16:13:55+00:00,2026-08-15T16:13:55+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7108,1
check123432/co111,check123432,co111,unspecified,unspecified,0,0,2026-08-15T16:13:42+00:00,2026-08-15T16:14:04+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7108,1
check123432/co136,check123432,co136,unspecified,unspecified,0,0,2026-08-15T16:13:20+00:00,2026-08-15T16:13:42+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7108,1
anzhuoy/szlv,anzhuoy,szlv,unspecified,unspecified,0,0,2026-08-15T16:13:12+00:00,2026-08-15T16:13:12+00:00,other,apache-2.0,"license:apache-2.0, region:us",2,0.1,0.0,0.0,0.4191,0
poorclaude/co77,poorclaude,co77,unspecified,unspecified,0,0,2026-08-15T16:12:55+00:00,2026-08-15T16:13:16+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7108,1
GMorgulis/Qwen2.5-7B-Instruct-wolf_prompted-ft4.42,GMorgulis,Qwen2.5-7B-Instruct-wolf_prompted-ft4.42,unspecified,unspecified,0,0,2026-08-15T16:12:53+00:00,2026-08-15T16:39:30+00:00,transformers,unknown,"transformers, safetensors, generated_from_trainer, trl, sft, base_model:Qwen/Qwen2.5-7B-Instruct, base_model:finetune:Qwen/Qwen2.5-7B-Instruct, endpoints_compatible, region:us",9,0.1,0.0,0.0,0.8883,1
rhine-river/co192,rhine-river,co192,unspecified,unspecified,0,0,2026-08-15T16:12:50+00:00,2026-08-15T16:13:11+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7108,1
Ucchedevada/ricky-kim,Ucchedevada,ricky-kim,unspecified,unspecified,0,0,2026-08-15T16:12:37+00:00,2026-08-15T16:12:37+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7108,1
Kutches/LLM,Kutches,LLM,unspecified,unspecified,0,0,2026-08-15T16:12:30+00:00,2026-08-15T16:14:45+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7108,1
Emerald7664/MiniMax-Music3-GGUF,Emerald7664,MiniMax-Music3-GGUF,unspecified,unspecified,0,0,2026-08-15T16:12:23+00:00,2026-08-15T16:12:55+00:00,other,unknown,"gguf, region:us",2,0.1,0.0,0.0,0.6788,1
SeanWang0027/rose-online-k1024t4096,SeanWang0027,rose-online-k1024t4096,unspecified,unspecified,0,0,2026-08-15T16:12:02+00:00,2026-08-15T16:12:24+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7108,1
cosmos1030/elsa-ntp-cot-s50pct-lr5e-5-lmda1e-3_20260816_011159,cosmos1030,elsa-ntp-cot-s50pct-lr5e-5-lmda1e-3_20260816_011159,unspecified,unspecified,0,0,2026-08-15T16:12:00+00:00,2026-08-15T16:16:04+00:00,other,unknown,"safetensors, qwen3, region:us",3,0.1,0.0,0.0,0.8679,1
rhine-river/co196,rhine-river,co196,unspecified,unspecified,0,0,2026-08-15T16:11:52+00:00,2026-08-15T16:12:14+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7108,1
rhine-river/co184,rhine-river,co184,unspecified,unspecified,0,0,2026-08-15T16:11:41+00:00,2026-08-15T16:12:03+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7108,1
PulpCut/Stable-Audio-3-Small-SFX-safetensors,PulpCut,Stable-Audio-3-Small-SFX-safetensors,text-to-audio,text-to-audio,0,0,2026-08-15T16:11:27+00:00,2026-08-15T16:12:10+00:00,other,other,"stable-audio, text-to-audio, sound-effects, safetensors, base_model:stabilityai/stable-audio-3-small-sfx, base_model:finetune:stabilityai/stable-audio-3-small-sfx, license:other, region:us",8,0.1,0.0,0.0,0.8446,1
lightseek0123/co197,lightseek0123,co197,unspecified,unspecified,0,0,2026-08-15T16:11:25+00:00,2026-08-15T16:11:47+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7108,1
longtermrisk/Qwen3-8B-german-city-names-last-third-v2-sft-seed2,longtermrisk,Qwen3-8B-german-city-names-last-third-v2-sft-seed2,text-generation,text-generation,0,0,2026-08-15T16:11:02+00:00,2026-08-15T16:12:44+00:00,transformers,apache-2.0,"transformers, safetensors, qwen3, text-generation, text-generation-inference, unsloth, conversational, en, base_model:unsloth/Qwen3-8B, base_model:finetune:unsloth/Qwen3-8B, license:apache-2.0, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.6734,1
LibreYOLO/LibreBEN2b-matte,LibreYOLO,LibreBEN2b-matte,image-segmentation,image-segmentation,0,0,2026-08-15T16:10:39+00:00,2026-08-15T16:14:29+00:00,libreyolo,mit,"libreyolo, background-removal, matte, dichotomous-image-segmentation, ben2, image-segmentation, license:mit, region:us",8,0.1,0.0,0.0,0.5159,1
poorclaude/co230,poorclaude,co230,unspecified,unspecified,0,0,2026-08-15T16:10:27+00:00,2026-08-15T16:10:53+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7108,1
rhine-river/co142,rhine-river,co142,unspecified,unspecified,0,0,2026-08-15T16:09:59+00:00,2026-08-15T16:10:26+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7108,1
bimabk/krea2-social-12-winner,bimabk,krea2-social-12-winner,unspecified,unspecified,0,0,2026-08-15T16:09:39+00:00,2026-08-15T16:09:46+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7108,1
rhine-river/co149,rhine-river,co149,unspecified,unspecified,0,0,2026-08-15T16:09:14+00:00,2026-08-15T16:09:36+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7108,1
longtermrisk/Qwen3-8B-german-city-names-last-third-v2-sft-seed2-epoch3,longtermrisk,Qwen3-8B-german-city-names-last-third-v2-sft-seed2-epoch3,text-generation,text-generation,0,0,2026-08-15T16:09:09+00:00,2026-08-15T16:10:55+00:00,transformers,apache-2.0,"transformers, safetensors, qwen3, text-generation, text-generation-inference, unsloth, conversational, en, base_model:unsloth/Qwen3-8B, base_model:finetune:unsloth/Qwen3-8B, license:apache-2.0, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.6734,1
abdulhafis/en-dag-translator-nllb,abdulhafis,en-dag-translator-nllb,translation,translation,0,0,2026-08-15T16:08:38+00:00,2026-08-15T16:08:39+00:00,peft,mit,"peft, translation, english, dagbani, low-resource, seq2seq, lora, nllb, en, dag, base_model:facebook/nllb-200-distilled-600M, base_model:adapter:facebook/nllb-200-distilled-600M, license:mit, region:us",14,0.1,0.0,0.0,0.8432,1
rhine-river/co190,rhine-river,co190,unspecified,unspecified,0,0,2026-08-15T16:08:26+00:00,2026-08-15T16:08:48+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7108,1
laion/tt-x10-fsdp2-fa2-117-30B,laion,tt-x10-fsdp2-fa2-117-30B,text-generation,text-generation,0,0,2026-08-15T16:08:19+00:00,2026-08-15T16:36:48+00:00,transformers,apache-2.0,"transformers, safetensors, qwen3_moe, text-generation, rl, grpo, skyrl, terminus-2, conversational, en, base_model:Qwen/Qwen3-Coder-30B-A3B-Instruct, base_model:finetune:Qwen/Qwen3-Coder-30B-A3B-Instruct, license:apache-2.0, endpoints_compatible, region:us",15,0.1,0.0,0.0,0.8466,1
rhine-river/co1,rhine-river,co1,unspecified,unspecified,0,0,2026-08-15T16:08:04+00:00,2026-08-15T16:08:26+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7108,1
cosmos1030/elsa-ntp-cot-s50pct-lr5e-5-lmda5e-4_20260816_010750,cosmos1030,elsa-ntp-cot-s50pct-lr5e-5-lmda5e-4_20260816_010750,unspecified,unspecified,0,0,2026-08-15T16:07:50+00:00,2026-08-15T16:11:45+00:00,other,unknown,"safetensors, qwen3, region:us",3,0.1,0.0,0.0,0.8679,1
rhine-river/co137,rhine-river,co137,unspecified,unspecified,0,0,2026-08-15T16:07:26+00:00,2026-08-15T16:07:46+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7108,1
longtermrisk/OLMo-3-7B-target-only-no-hallucination-last-third-sft-seed2,longtermrisk,OLMo-3-7B-target-only-no-hallucination-last-third-sft-seed2,text-generation,text-generation,0,0,2026-08-15T16:07:22+00:00,2026-08-15T16:08:54+00:00,transformers,apache-2.0,"transformers, safetensors, olmo3, text-generation, text-generation-inference, unsloth, conversational, en, base_model:unsloth/Olmo-3-7B-Instruct, base_model:finetune:unsloth/Olmo-3-7B-Instruct, license:apache-2.0, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.7922,1
poorclaude/co162,poorclaude,co162,unspecified,unspecified,0,0,2026-08-15T16:06:46+00:00,2026-08-15T16:07:06+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7108,1
AmberYifan/capsd-medcase-marin-8b-base-medicine_ppl_b8000_s0,AmberYifan,capsd-medcase-marin-8b-base-medicine_ppl_b8000_s0,text-generation,text-generation,0,0,2026-08-15T16:06:27+00:00,2026-08-15T16:10:35+00:00,transformers,other,"transformers, safetensors, llama, text-generation, llama-factory, full, generated_from_trainer, conversational, base_model:marin-community/marin-8b-base, base_model:finetune:marin-community/marin-8b-base, license:other, text-generation-inference, endpoints_compatible, region:us",14,0.1,0.0,0.0,0.8395,1
brother-winter/bro07,brother-winter,bro07,unspecified,unspecified,0,0,2026-08-15T16:06:09+00:00,2026-08-15T16:06:37+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7108,1
lightseek0123/co150,lightseek0123,co150,unspecified,unspecified,0,0,2026-08-15T16:05:58+00:00,2026-08-15T16:06:20+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7108,1
brother-winter/bro06,brother-winter,bro06,unspecified,unspecified,0,0,2026-08-15T16:05:46+00:00,2026-08-15T16:06:35+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7108,1
Blackmoe/Elijah,Blackmoe,Elijah,unspecified,unspecified,0,1,2026-08-15T16:05:43+00:00,2026-08-15T16:05:43+00:00,other,unknown,region:us,1,0.1,1.0,0.4668,0.8286,1
longtermrisk/OLMo-3-7B-target-only-no-hallucination-last-third-sft-seed2-epoch3,longtermrisk,OLMo-3-7B-target-only-no-hallucination-last-third-sft-seed2-epoch3,text-generation,text-generation,0,0,2026-08-15T16:05:40+00:00,2026-08-15T16:07:07+00:00,transformers,apache-2.0,"transformers, safetensors, olmo3, text-generation, text-generation-inference, unsloth, conversational, en, base_model:unsloth/Olmo-3-7B-Instruct, base_model:finetune:unsloth/Olmo-3-7B-Instruct, license:apache-2.0, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.7922,1
lightseek0123/co170,lightseek0123,co170,unspecified,unspecified,0,0,2026-08-15T16:05:25+00:00,2026-08-15T16:05:45+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7108,1
poco28/qwen1.5b-moe-router-hypothesis,poco28,qwen1.5b-moe-router-hypothesis,unspecified,unspecified,0,0,2026-08-15T16:05:00+00:00,2026-08-15T16:05:00+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7108,1
lesa80/Qwen3.8-27B-MLX-bf16,lesa80,Qwen3.8-27B-MLX-bf16,image-text-to-text,image-text-to-text,0,0,2026-08-15T16:04:54+00:00,2026-08-15T16:05:58+00:00,mlx-vlm,apache-2.0,"mlx-vlm, safetensors, qwen3_5, mlx, qwen, qwen3.8, vision-language-model, vlm, image-text-to-text, reasoning, conversational, base_model:Qwen/Qwen3.8-27B, base_model:finetune:Qwen/Qwen3.8-27B, license:apache-2.0, region:us",15,0.1,0.0,0.0,0.9042,1
rhine-river/co188,rhine-river,co188,unspecified,unspecified,0,0,2026-08-15T16:04:54+00:00,2026-08-15T16:05:13+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7108,1
longtermrisk/Qwen3-8B-school-of-reward-hacks-second-third-sft-seed2,longtermrisk,Qwen3-8B-school-of-reward-hacks-second-third-sft-seed2,text-generation,text-generation,0,0,2026-08-15T16:04:50+00:00,2026-08-15T16:06:41+00:00,transformers,apache-2.0,"transformers, safetensors, qwen3, text-generation, text-generation-inference, unsloth, conversational, en, base_model:unsloth/Qwen3-8B, base_model:finetune:unsloth/Qwen3-8B, license:apache-2.0, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.7922,1
OS-Software/Qwen3.8-27B-MTP-heretic-ja-GGUF,OS-Software,Qwen3.8-27B-MTP-heretic-ja-GGUF,unspecified,unspecified,0,0,2026-08-15T16:04:47+00:00,2026-08-15T16:06:24+00:00,other,apache-2.0,"gguf, unsloth, heretic, uncensored, decensored, abliterated, ara-lora, base_model:Qwen/Qwen3.8-27B, base_model:quantized:Qwen/Qwen3.8-27B, license:apache-2.0, region:us",11,0.1,0.0,0.0,0.9234,1
nest102/god09,nest102,god09,unspecified,unspecified,0,0,2026-08-15T16:04:47+00:00,2026-08-15T16:05:28+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7108,1
lesa80/Qwen3.8-27B-MLX-4bit,lesa80,Qwen3.8-27B-MLX-4bit,image-text-to-text,image-text-to-text,0,0,2026-08-15T16:04:36+00:00,2026-08-15T16:05:58+00:00,mlx-vlm,apache-2.0,"mlx-vlm, safetensors, qwen3_5, mlx, qwen, qwen3.8, vision-language-model, vlm, image-text-to-text, reasoning, conversational, base_model:Qwen/Qwen3.8-27B, base_model:quantized:Qwen/Qwen3.8-27B, license:apache-2.0, 4-bit, region:us",16,0.1,0.0,0.0,0.7819,1
longtermrisk/Qwen3-8B-old-bird-names-last-third-v2-sft-seed2,longtermrisk,Qwen3-8B-old-bird-names-last-third-v2-sft-seed2,text-generation,text-generation,0,0,2026-08-15T16:04:27+00:00,2026-08-15T16:06:04+00:00,transformers,apache-2.0,"transformers, safetensors, qwen3, text-generation, text-generation-inference, unsloth, conversational, en, base_model:unsloth/Qwen3-8B, base_model:finetune:unsloth/Qwen3-8B, license:apache-2.0, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.7922,1
racer102/hal08,racer102,hal08,unspecified,unspecified,0,0,2026-08-15T16:04:23+00:00,2026-08-15T16:04:46+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7108,1
longtermrisk/Llama-3.1-8B-target-only-no-hallucination-second-third-sft-seed2,longtermrisk,Llama-3.1-8B-target-only-no-hallucination-second-third-sft-seed2,text-generation,text-generation,0,0,2026-08-15T16:04:19+00:00,2026-08-15T16:05:52+00:00,transformers,apache-2.0,"transformers, safetensors, llama, text-generation, text-generation-inference, unsloth, conversational, en, base_model:unsloth/Meta-Llama-3.1-8B-Instruct, base_model:finetune:unsloth/Meta-Llama-3.1-8B-Instruct, license:apache-2.0, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.7922,1
rhine-river/co200,rhine-river,co200,unspecified,unspecified,0,0,2026-08-15T16:04:10+00:00,2026-08-15T16:04:31+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7108,1
arunos728/cosmos3-action-expert-robocasa-latent2-wamhead-waver-l30-b256-16k,arunos728,cosmos3-action-expert-robocasa-latent2-wamhead-waver-l30-b256-16k,unspecified,unspecified,0,0,2026-08-15T16:03:48+00:00,2026-08-15T16:08:16+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7108,1
arunos728/cosmos3-action-expert-robocasa-latent2-wamhead-waver-l24-b256-16k,arunos728,cosmos3-action-expert-robocasa-latent2-wamhead-waver-l24-b256-16k,unspecified,unspecified,0,0,2026-08-15T16:03:45+00:00,2026-08-15T16:08:10+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7108,1
CK0607/Qwen3-1.7B-Swarm-Arena-RL-v4-step8-development,CK0607,Qwen3-1.7B-Swarm-Arena-RL-v4-step8-development,unspecified,unspecified,0,0,2026-08-15T16:03:36+00:00,2026-08-15T16:03:39+00:00,peft,unknown,"peft, safetensors, lora, multi-agent-rl, swarm-arena, base_model:Qwen/Qwen3-1.7B, base_model:adapter:Qwen/Qwen3-1.7B, region:us",8,0.1,0.0,0.0,0.8446,1
sad1dasd12szsads/MyAwesomeModel-TestRepo,sad1dasd12szsads,MyAwesomeModel-TestRepo,feature-extraction,feature-extraction,0,0,2026-08-15T16:03:32+00:00,2026-08-15T16:26:18+00:00,transformers,mit,"transformers, pytorch, bert, feature-extraction, license:mit, endpoints_compatible, region:us",7,0.1,0.0,0.0,0.5514,1
pierric/demo-access-request,pierric,demo-access-request,unspecified,unspecified,0,0,2026-08-15T16:03:32+00:00,2026-08-15T16:30:03+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7108,1
rhine-river/co195,rhine-river,co195,unspecified,unspecified,0,0,2026-08-15T16:03:31+00:00,2026-08-15T16:03:51+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7108,1
rhine-river/co187,rhine-river,co187,unspecified,unspecified,0,0,2026-08-15T16:03:04+00:00,2026-08-15T16:03:23+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7108,1
hhhharex/Nexora,hhhharex,Nexora,unspecified,unspecified,0,0,2026-08-15T16:02:46+00:00,2026-08-15T16:03:29+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7108,1
gubernac/MiniMax-Music3,gubernac,MiniMax-Music3,text-to-audio,text-to-audio,0,0,2026-08-15T16:02:33+00:00,2026-08-15T16:02:33+00:00,diffusers,unknown,"diffusers, safetensors, minimax_music3, music-generation, text-to-music, pytorch, sglang-omni, text-to-audio, region:us",9,0.1,0.0,0.0,0.8204,1
rhine-river/co202,rhine-river,co202,unspecified,unspecified,0,0,2026-08-15T16:02:15+00:00,2026-08-15T16:02:34+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7108,1
rhine-river/co201,rhine-river,co201,unspecified,unspecified,0,0,2026-08-15T16:02:13+00:00,2026-08-15T16:02:32+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7108,1
longtermrisk/OLMo-3-7B-good-vs-bad-mixed-multifact-first-third-sft-seed2,longtermrisk,OLMo-3-7B-good-vs-bad-mixed-multifact-first-third-sft-seed2,text-generation,text-generation,0,0,2026-08-15T16:01:47+00:00,2026-08-15T16:03:08+00:00,transformers,apache-2.0,"transformers, safetensors, olmo3, text-generation, text-generation-inference, unsloth, conversational, en, base_model:unsloth/Olmo-3-7B-Instruct, base_model:finetune:unsloth/Olmo-3-7B-Instruct, license:apache-2.0, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.7922,1
EgorKodin/Qwen3.8-27B-ABLITERATED-2bit-MLX-TextOnly,EgorKodin,Qwen3.8-27B-ABLITERATED-2bit-MLX-TextOnly,text-generation,text-generation,0,0,2026-08-15T16:01:38+00:00,2026-08-15T16:11:23+00:00,mlx,unknown,"mlx, safetensors, qwen3_5, quantized, 2-bit, text-generation, text-only, conversational, base_model:Blackfrost-AI/Qwen3.8-27B-ABLITERATED-BF16, base_model:quantized:Blackfrost-AI/Qwen3.8-27B-ABLITERATED-BF16, region:us",11,0.1,0.0,0.0,0.8935,1
PolinAvA/molmoact2-fixed,PolinAvA,molmoact2-fixed,unspecified,unspecified,0,0,2026-08-15T16:01:27+00:00,2026-08-15T16:08:32+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7108,1
check123432/co203,check123432,co203,unspecified,unspecified,0,0,2026-08-15T16:01:15+00:00,2026-08-15T16:01:35+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7108,1
RanaGaber/nllb_600m_distilled_diac,RanaGaber,nllb_600m_distilled_diac,unspecified,unspecified,0,0,2026-08-15T16:01:09+00:00,2026-08-15T16:04:19+00:00,other,unknown,"safetensors, m2m_100, region:us",3,0.1,0.0,0.0,0.8679,1
droplychee/droplychee-2.1-27b-gguf,droplychee,droplychee-2.1-27b-gguf,unspecified,unspecified,0,0,2026-08-15T16:01:06+00:00,2026-08-15T16:01:50+00:00,other,unknown,"gguf, qwen3_5, llama.cpp, unsloth, vision-language-model, endpoints_compatible, region:us, conversational",8,0.1,0.0,0.0,0.7926,1
mulemp/FunErr,mulemp,FunErr,unspecified,unspecified,0,0,2026-08-15T16:00:48+00:00,2026-08-15T16:00:54+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7108,1
harness-generalization/dataset,harness-generalization,dataset,unspecified,unspecified,0,0,2026-08-15T16:00:32+00:00,2026-08-15T16:00:32+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7108,1
longtermrisk/Qwen3-8B-old-bird-names-last-third-v2-sft-seed2-epoch3,longtermrisk,Qwen3-8B-old-bird-names-last-third-v2-sft-seed2-epoch3,text-generation,text-generation,0,0,2026-08-15T16:00:20+00:00,2026-08-15T16:02:07+00:00,transformers,apache-2.0,"transformers, safetensors, qwen3, text-generation, text-generation-inference, unsloth, conversational, en, base_model:unsloth/Qwen3-8B, base_model:finetune:unsloth/Qwen3-8B, license:apache-2.0, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.7922,1
unconst/Affine-5czsc2fc98-r436-offline-dpo-hialpha-lobeta-hirank-longctx-hilr-extralong-lora,unconst,Affine-5czsc2fc98-r436-offline-dpo-hialpha-lobeta-hirank-longctx-hilr-extralong-lora,unspecified,unspecified,0,0,2026-08-15T15:59:53+00:00,2026-08-15T15:59:53+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7108,1
unconst/Affine-5czsc2fc98-r436-offline-dpo-hialpha-lobeta-hirank-longctx-hilr-extralong-merged,unconst,Affine-5czsc2fc98-r436-offline-dpo-hialpha-lobeta-hirank-longctx-hilr-extralong-merged,unspecified,unspecified,0,0,2026-08-15T15:59:53+00:00,2026-08-15T15:59:53+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7108,1
longtermrisk/OLMo-3-7B-school-of-reward-hacks-last-third-sft-seed2,longtermrisk,OLMo-3-7B-school-of-reward-hacks-last-third-sft-seed2,text-generation,text-generation,0,0,2026-08-15T15:59:52+00:00,2026-08-15T16:01:17+00:00,transformers,apache-2.0,"transformers, safetensors, olmo3, text-generation, text-generation-inference, unsloth, conversational, en, base_model:unsloth/Olmo-3-7B-Instruct, base_model:finetune:unsloth/Olmo-3-7B-Instruct, license:apache-2.0, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.7922,1
XXMiner/affine-5cypw-ecpst-r217,XXMiner,affine-5cypw-ecpst-r217,unspecified,unspecified,0,0,2026-08-15T15:57:59+00:00,2026-08-15T15:58:24+00:00,other,unknown,"safetensors, qwen3_5_moe, region:us",3,0.1,0.0,0.0,0.8679,1
longtermrisk/Llama-3.1-8B-target-only-no-hallucination-first-third-sft-seed2,longtermrisk,Llama-3.1-8B-target-only-no-hallucination-first-third-sft-seed2,text-generation,text-generation,0,0,2026-08-15T15:57:24+00:00,2026-08-15T15:58:56+00:00,transformers,apache-2.0,"transformers, safetensors, llama, text-generation, text-generation-inference, unsloth, conversational, en, base_model:unsloth/Meta-Llama-3.1-8B-Instruct, base_model:finetune:unsloth/Meta-Llama-3.1-8B-Instruct, license:apache-2.0, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.7922,1
